date,value
1991-07-01,0.0
1991-08-01,-0.05009574389173177
1991-09-01,-0.01807020255373537
1991-10-01,0.06302308563160719
1991-11-01,0.03915840362909817
1991-12-01,0.18418513266326664
1992-01-01,0.2917992471025712
1992-02-01,-0.2548026712666367
1992-03-01,-0.16862585205191483
1992-04-01,-0.08533671509807328
1992-05-01,-0.09662622412563704
1992-06-01,-0.04610541684569491
1992-07-01,0.07816017917226992
1992-08-01,0.026124313839419155
1992-09-01,0.07739247199316335
1992-10-01,0.1048842168923092
1992-11-01,0.1967857563636659
1992-12-01,0.43642806974332293
1993-01-01,0.45790213261907553
1993-02-01,-0.11635979542340236
1993-03-01,-0.02511553277706291
1993-04-01,-0.03249160940298612
1993-05-01,0.01136754198349843
1993-06-01,0.04408159125843403
1993-07-01,0.09976088314059006
1993-08-01,0.14411768312127338
1993-09-01,0.14329159927410196
1993-10-01,0.14512616479654872
1993-11-01,0.21640595283393216
1993-12-01,0.5215108085788616
1994-01-01,0.4262236882150108
1994-02-01,-0.12578760656957355
1994-03-01,0.00809333570108084
1994-04-01,-0.06282165473471402
1994-05-01,0.04236288650113895
1994-06-01,0.061034321696329386
1994-07-01,0.07847103088473184
1994-08-01,0.18454582105606132
1994-09-01,0.14701379078650434
1994-10-01,0.15520423205951484
1994-11-01,0.2256130701857446
1994-12-01,0.2792611213911971
1995-01-01,0.3411824205107643
1995-02-01,-0.12149854616107714
1995-03-01,0.036498960655996004
1995-04-01,0.010005534219814871
1995-05-01,0.07918552425055614
1995-06-01,0.0700973584682203
1995-07-01,0.08141957353160323
1995-08-01,0.17800338108032698
1995-09-01,0.10698433265737206
1995-10-01,0.202035921276581
1995-11-01,0.18600288062178127
1995-12-01,0.3608168322992522
1996-01-01,0.4489629450397594
1996-02-01,-0.044756950852398836
1996-03-01,-0.007006810360953963
1996-04-01,0.05145194445750034
1996-05-01,0.1310951599659962
1996-06-01,0.05622491179460898
1996-07-01,0.1765992194554986
1996-08-01,0.13894883062081753
1996-09-01,0.1555785963939702
1996-10-01,0.19783531626994533
1996-11-01,0.1613511140637396
1996-12-01,0.3953680179139403
1997-01-01,0.36362934009279835
1997-02-01,-0.10915113884928829
1997-03-01,-0.028011408104591018
1997-04-01,0.05271234939787495
1997-05-01,0.07918966697976737
1997-06-01,0.11156134640018922
1997-07-01,0.15789175323018978
1997-08-01,0.1014639722148396
1997-09-01,0.1695367803020138
1997-10-01,0.23112325121948785
1997-11-01,0.1657183067133181
1997-12-01,0.4496057719186022
1998-01-01,0.29432884983733953
1998-02-01,-0.0964175624102026
1998-03-01,0.0024853268030597953
1998-04-01,0.022518399292541735
1998-05-01,0.07460345670560287
1998-06-01,0.1120753204022078
1998-07-01,0.15915758814944603
1998-08-01,0.10292019084336035
1998-09-01,0.1985062517081071
1998-10-01,0.18562061960055853
1998-11-01,0.21272923039084057
1998-12-01,0.39477423730109695
1999-01-01,0.3574106750645052
1999-02-01,-0.11692319267177909
1999-03-01,0.1044184256903169
1999-04-01,0.0044770634506894336
1999-05-01,0.08345302566789181
1999-06-01,0.10552368760385678
1999-07-01,0.16132054383718142
1999-08-01,0.18975076446262484
1999-09-01,0.19004483486409285
1999-10-01,0.18700319524823206
1999-11-01,0.2435261221665086
1999-12-01,0.3707494854019382
2000-01-01,0.42673893492785187
2000-02-01,-0.08562181901545252
2000-03-01,0.05278898687173106
2000-04-01,0.03685755853901629
2000-05-01,0.13133296392323235
2000-06-01,0.14124166782068537
2000-07-01,0.25135321661693855
2000-08-01,0.22047525820318636
2000-09-01,0.14049248300004846
2000-10-01,0.2902903789098459
2000-11-01,0.24368075634035558
2000-12-01,0.28956672342405954
2001-01-01,0.4455394229856169
2001-02-01,-0.13483237902394052
2001-03-01,0.1066318358726357
2001-04-01,0.04799175548178258
2001-05-01,0.14589545390299774
2001-06-01,0.05704902119874422
2001-07-01,0.18473448372019874
2001-08-01,0.1919765857876441
2001-09-01,0.09547903745389563
2001-10-01,0.25296664854546824
2001-11-01,0.3120983110216109
2001-12-01,0.24433835378272528
2002-01-01,0.4466333147257062
2002-02-01,-0.1334575327503753
2002-03-01,-0.03188051588005436
2002-04-01,0.041334186484707214
2002-05-01,0.14779644580950757
2002-06-01,0.0450695529540841
2002-07-01,0.19280602840969463
2002-08-01,0.1331151222479181
2002-09-01,0.17525367527085933
2002-10-01,0.2145723597020175
2002-11-01,0.18462756766338417
2002-12-01,0.29712345645345195
2003-01-01,0.3805475378984502
2003-02-01,-0.15112389871530318
2003-03-01,-0.04946740399148242
2003-04-01,-0.06100112591944873
2003-05-01,0.09415619640457873
2003-06-01,0.062005577719907556
2003-07-01,0.12133647474125686
2003-08-01,0.07895138942766788
2003-09-01,0.12954170209903548
2003-10-01,0.22111802850729445
2003-11-01,0.13794042457165823
2003-12-01,0.30806107841740804
2004-01-01,0.37286586648213804
2004-02-01,-0.03585378384354865
2004-03-01,0.04644287604118169
2004-04-01,0.03542909507197933
2004-05-01,0.1081272085694378
2004-06-01,0.10516819899668484
2004-07-01,0.1861950106721495
2004-08-01,0.17769009405435776
2004-09-01,0.2139256503856064
2004-10-01,0.23318853581524968
2004-11-01,0.27241648352049985
2004-12-01,0.3208877987884886
2005-01-01,0.3938577210327603
2005-02-01,-0.13437693989081634
2005-03-01,-0.03459047629126388
2005-04-01,0.0389912065333764
2005-05-01,0.058476374749585336
2005-06-01,0.11154205410344398
2005-07-01,0.11272234780334589
2005-08-01,0.2040325716025384
2005-09-01,0.22149874901082578
2005-10-01,0.177022683081967
2005-11-01,0.26198414353924315
2005-12-01,0.2800738588125449
2006-01-01,0.4145602091389722
2006-02-01,-0.20122467443513514
2006-03-01,0.008307941292997167
2006-04-01,-0.07060246973290507
2006-05-01,0.14350888099924486
2006-06-01,0.0527742154051305
2006-07-01,0.0888913288176707
2006-08-01,0.1705155543965633
2006-09-01,0.05427908785121849
2006-10-01,0.2909717086046455
2006-11-01,0.3646912179699391
2006-12-01,0.33451128168774336
2007-01-01,0.4890823446927959
2007-02-01,-0.023848026208140638
2007-03-01,0.13425839609026013
2007-04-01,-0.049187718625736565
2007-05-01,0.18540048695266842
2007-06-01,0.160513437609191
2007-07-01,0.20275071670835842
2007-08-01,0.27786030327637823
2007-09-01,0.22198071951457976
2007-10-01,0.22312963497206795
2007-11-01,0.2879553372632673
2007-12-01,0.2923540217867391
2008-01-01,0.4074923915430593
2008-02-01,0.08751205688152242
2008-03-01,-0.07806558459741897
2008-04-01,0.1482973660813247
2008-05-01,0.13196821036453743
2008-06-01,-0.030965696602990533
